"article_id","cluster"
"7a6f3e7df3199fb9427c259ffc8f9d0b",1
"7a725cddb156a4152f4e8feb56e74dc7",1
"7a73f585ff5fe0cbe85a92a189e7221a",1
"7a74641a32076dc4ef89f95efca9878e",4
"7a771e79c151a13c4d101ea46d409c2d",4
"7a92e3d1b8463c636837a9f3e616859a",3
"7a94d0f2c4a54aaede12adea0c11efd4",1
"7a9cf528d7ec59e8298e62ff687d921a",1
"7a9f7873ca03715ef334b2443997d4f4",1
"7aa39a2d10229285613d0158bdfb2d64",1
"7aa7d9d1027e9b9adb679c759296d019",6
"7aac6d97be2468507668e195b0bcf9c3",3
"7ab8f0f141c52d023e5e5f8f7a119984",6
"7abade0535278e23a7d0b5adcbfa5f71",1
"7abe09acc1bfbad67dd1d2e60fde5538",1
"7ac2542eac95eb2b6d486545a0bb9deb",6
"7ac59e9ad7ed229a8ed69179c525f671",6
"7ac673729dab0f3e9e7fba67e4443a96",1
"7acc6103f4d302d8c0342f6a977460d0",1
"7ad5b4a7cf9d6ff67271b84de0d149c0",1
"7ad5c9611246cca382b39ca09338b113",1
"7ada0621c30e404114b247ac151bf6f0",1
"7ada80acd583faf0eb4b17883634102c",1
"7ae6326a0ed8b4aec681c1d410902721",1
"7aef6a7035391a7917121b3666fad49f",1
"7af0ef685a00012cf68e838ca72d0d57",1
"7afa06baacd8a1bd9a3062a5ba63edbc",2
"7afb79b4a82136066d7e2d25ed634bb6",1
"7b0536e7bc2987bb0ca4801bed3ba7ab",1
"7b1784f0b02a4c59d46e3c76a6e01ece",1
"7b1b9ff57bc8ca367af31312eca58ba8",1
"7b273b985c0504338dd5658a0b2803ec",3
"7b27b81aa85a2c02d1786c0b004ddd37",1
"7b28920e2005db1f16a08076410e5432",1
"7b2b72aef9f2a3e1d7bcfd057b2272aa",1
"7b2f5cc9e5cb9189a479d86d7d34ce8c",1
"7b3ce7a3b0947bb5add4a08910945802",1
"7b3eb748d3a72f4b9c3f54e22a563513",6
"7b4458bff04d0b029fb4b7704faa283f",1
"7b45c831e48b780112a92d7361b2a0c1",1
"7b4937e4f82b013b3ff4ac876b5084f1",1
"7b76659df981b7e152335b5a33ae9b5c",6
"7b77aa85c858c1c78f146ec50e14c828",1
"7b84ee0de21f3d08bafc184a6b60ba29",6
"7b886aa6e176338e07920b806c7a46b4",4
"7b8ebe1675ed0ce7f57bc65b0355e5f3",1
"7b906772073dc5150656424536d8dd7c",1
"7b936b7c4736b11e92a90df11dce6bf9",5
"7b97d55788bb7b69f66a3f7d5cc10eb6",6
"7ba7b6866775fa1422d7e2bb8f2251de",5
"7bac6461eef0a745000057139765dd65",1
"7bc616e2c5739fcbbbdbbd1869792fe8",1
"7bd6735bbfe1a0f48aadee70847ec83c",1
"7bd76e652ad1df95231388a8f033f14b",1
"7bd832a1b98400f915f393e366211ad9",1
"7bdae3ea9f39011e41a281d0eec30da0",1
"7bdd0889bd92e4f3a2cddf468c6886f8",1
"7bdf869aa85b1747cca7c5eb7917f2d1",6
"7beaf9f62182cb73c2d981cfe5680994",6
"7befec939994420540b741fd40b25cdd",6
"7c02c0d374b3b14dd3773180cac65d18",1
"7c034155bffd26f4ce20700506606eed",1
"7c07f8b1ef674e1c2ccdfeb84b8f6f26",1
"7c0c07f4abfbc3d73a092b69aed47d0a",1
"7c127ea8167874a4c69a34fed871b362",4
"7c17ecd3ce1b4f7d7c6f7e95ba7ff893",1
"7c21abb477651631dab7abf54da1151e",1
"7c2a87da22e7d57ff16c34a6af41bb3f",1
"7c2bfa587f8a2281241665da1660972e",1
"7c32156080ef49d6d5737a4c3a17a7d1",6
"7c3f225ab400266a26c57102ced3c31f",1
"7c4240628e8ef36f3622726435cc7017",1
"7c42bff75e8832e33d36f0f616935076",6
"7c4400e1652bbf2ccdcef423ec867e70",1
"7c467f84985c85084faef8289b0dc070",5
"7c4bc19c8fb7f2894b55af263826b028",1
"7c65c3effebaedc42a34fe6f3c7c3cf5",1
"7c67f7a99ffb70e0210c864fa6eac323",6
"7c77a5b8335d962453d792f188fba1e8",6
"7c84fa5ace336c2f66d808f16afd153c",1
"7c915b2d8233f26e45a7972cb440e25a",6
"7c99319f0a03e307b8b3497da8b1e1d1",1
"7c9a1f7cdaf8573b01a132277f7d9988",4
"7ca53f2b28b236dd05bdb74f3537b023",1
"7caa84ec6f3e1abd5e5359a172a1e57c",1
"7cb8f18c91b65cdc290f3ae13fbc16f0",1
"7cb98cdf776a1687b6b1a6c128057a22",1
"7cb9c95985010fbad2c0e6e1a0648f44",1
"7cc0467c5bb10680f05e77e9bf441a4a",1
"7cceeaa7afe3774ed22baf9d87457e2d",1
"7cd20f19a997eae26a572b7e518dec95",1
"7cd31b07e3177acb0fbc27941a1f2213",1
"7cd4dc69fd76d7daa3ac2e52e7e6d514",1
"7cda83f35f2fc0197901d99c46c454fa",6
"7cdc950f24c70d2c0365355e84dca949",1
"7cdca06e1791914358301cd10819780f",1
"7ce0bd5d8b6951142868d5afa15193d2",3
"7ce3127833b45e7d588c4706be56ccf2",1
"7ce7b1e3a9c39d7fbe726e62fb9fbaf2",1
"7ce94cd60d205f049ec0405dc2a22c29",5
"7cedc501c50d798954219bed09868eb8",6
"7cf28e72958c2511da553c3a1b90e690",1
"7d02dc72f8118f8b3000a790b2ac48bc",1
"7d03187e40e5e68597c5d29faa62d323",1
"7d090e56661458d43e8501e32227b0fd",1
"7d095340039fbe3093611682311a51e4",4
"7d0b2cc9b70dcbca773694d267799636",1
"7d1254c4b948fe9ed28ed4113e3e1de7",1
"7d1a2624f9ab140f92c08ec07053ab30",1
"7d23066c89dc0267b81f8c35ef7d3086",1
"7d24b29e2d65eec70baf5d3918977f02",1
"7d252d2afeafd85fc9ae56fd4364debc",5
"7d2914777f0b36633ab69e990b49b1b4",4
"7d2cb6d0660349966ad46bf18100f79e",1
"7d2f12b4094fd6a601d0e50cf1bfe735",1
"7d384ae6cd509dae68971a6058822c67",1
"7d3943dadaea209aec6e7b293ece12e8",1
"7d3ca8d16ffb34ab6e4302eb74d45712",6
"7d4b29b2803ce873cae2b14ba32e5160",1
"7d4e9732ef40910240a6005e0aeef499",3
"7d5e4ba84d839f814d4b49bc720ca0d1",1
"7d5f56c3c90e3a2cc10c9bd22e0d9341",1
"7d61ce5f5aff4aaf045d9dda36983b53",1
"7d6b96062a127b35c1ab90a2a0858f38",1
"7d703d76aacc57f9fc9774937e56d285",1
"7d78d28a866e49241411fb84af10ebfd",1
"7d7940deb74e321b12fbeccc2eac6d8e",1
"7d896d81fd08c6e6b17e4efdb75217ec",1
"7d970a062324b9194dff35c29396f206",1
"7d9734f38db73847a4259de678a0549c",6
"7d985d975fba1bd84ebd80aab1b2e6c4",1
"7daa54cc687752f0471b8c9f33a4f168",1
"7db0eaeb9f32cda062a9d4755153c0c0",6
"7db0f5dfff707b42b70a2b52f0be196c",6
"7dc4ac2a3541613baa7bc5c2b33c5b57",1
"7ddb53da6eaddfaabcfe81ef61ba1fc4",1
"7de9de3b6e561761ff609c3eba4306ed",1
"7dee41365ea0ae9bce774913ac8c2e92",1
"7df859df14aa4427ae0eff8739a032e5",1
"7e00ebdeb44dfd231ea70d7c622dbb3d",2
"7e012a1a126bab4497f29e89fcf23895",1
"7e043e30e8a5954b8f97a47d63dc094a",1
"7e0c4968d8c1f8ddd50330f7570b894d",1
"7e119d15ec17764678ee3a43876c9ee5",3
"7e26d86bbb086103612d687963bae157",4
"7e29b9b9d351b2662f188b60701d364f",6
"7e309690086b27b08efc92220e6ca713",6
"7e31dca3ba59238224a2a80845cb33e2",1
"7e362f8ea945544f531680a13114c117",1
"7e3d067b1f38891f7d95069858c49065",1
"7e4670f69801576a09d48f75d2c3a256",1
"7e4920b4f62f54327f592ef6e5eba402",1
"7e5a5b15848782e8f3ca9d33242079d1",1
"7e5d433080bfab70be202efacc5f15ed",6
"7e63799dd767a45e9e4aa8d823b4ddef",1
"7e651cf61447eae535f91bb370d6ca07",6
"7e77e8cad664e0afbd7c902b582e3cf8",1
"7e79bd6c445fc185ef96720a0f926959",6
"7e88c5d3dcb48db29b7320c315a16396",1
"7e90630effd49f770e1b1b955cce57f2",1
"7e9403586787321e89f793cf0c4343ed",1
"7ea39f860c5b7cd77f137018a121b8a7",2
"7eaf6340147f9ea86ffe1c150b8d4d5e",1
"7eb1bd3b82b8b1adb9f02a4223c3badc",6
"7ebc61014df561731a164528484c8c8f",1
"7ece98acebc1e1091137aa8476d90d26",1
"7ed12f67917201b7d61ff0060f776caa",6
"7ed24699124a3b06cd6a204bc2327a28",1
"7edcf641b63b15a5a07b2c10c63fcedc",1
"7ee5608b6f4b70876f0afe7308c74ebe",6
"7ee64e9c1bd854d10ea30ba741d11494",1
"7eeced2540c8801cc08f3e13c22a8fac",1
"7ef5d487ed29a55838988e9822af90f6",1
"7ef94af2acf91e1357d8b7c3716d6678",4
"7efa76fe70c51146846d97ba44200479",1
"7f013f6c1cefff3853a0787d614cfaa4",6
"7f03201f043c88165627da7b0096a9dc",1
"7f17f9245fadd62314de976192e8d819",6
"7f26945de3403ec38a9f1f18d1c5bfda",3
"7f2bcc4ed40b60355e6c392c563a52e3",1
"7f3048e64933340c33f75395170b775e",6
"7f344442520ecebfa64e596977171100",6
"7f38100acd7e0d36bc8fbf03e020c67b",1
"7f392aecbe01b5d19ddfc147b32e565b",1
"7f58174e17355040af612f0896d0f797",1
"7f62b524f59cb7ebb289b0cd1d3c8d76",1
"7f666318edbadc357c595d0dbb1ae05e",1
"7f70c3b92d4250368c4154e01cac6a2c",6
"7f816e4a0f3f7373b18fb105452b7cd7",2
"7f89bdd572dd89a567655170a1992e8e",1
"7f8df21440ae7e0f29b9103131f67325",5
"7f8e28ada16ae0ceca9d3f317735cd24",6
"7fac5e4ead7b71fbb623f03c9d380f67",1
"7fb455b6a2f8b5ea8cd6cc7cfd89dd1d",1
"7fbab0f5656b859217afe0d4c9df469f",1
"7fbad06f396dae7e3ebe9d8f5b95ec7b",1
"7fbb8d85f3698044d4c69e96f152f6ab",1
"7fbd595d1fa0c1e0551d051c9d0f0f86",1
"7fc1561ac63c0ee303d3d3eb1eaa9f6f",1
"7fd33d90c1e37d7324f0abd89ab41f7b",1
"7fd8bced1a89e3a5a67ddb3bcd3cde57",1
"7fe7ef913c86bb829783f9ef85f79802",1
"7fe903955c5a31e69ac43b0f3562ebf0",1
"7ff5b1692e60025f8852d868fbd5bed9",1
"8008235f42f8e55d66d6f9ef6d089697",6
"8012e421986d9a4badee95961be82fda",1
"801910adb41d700e1ca68ea5dab42405",5
"801b33ebb89d009ce7f0735ff6a222d7",1
"801b9febf3a3664806fed1f8e6baf9ed",1
"801f8a7a65d6f221e8793cd2c569d093",1
"802d38b5581f780fa956ecba5e33efb8",1
"8034728adc4714fb8e1fca50522e9aed",1
"80356f19e8ccc804c77bf5a51976e3df",1
"803e43605ce18c1b40c2302ffc178876",1
"8042781a9a96c1a8bf67a2e1a0fb10a3",6
"80436386d02df7a0cd095977271facba",1
"8054d97ac318effa97f95e198525b205",1
"805dcb9655aa0acd1560b4169d0f40f9",6
"806eb976ce76758ff564966cfd412f45",5
"8070e775a1264d8114de3d9ae8d1011f",1
"8077ebb1e83a155c427cdd8c0204cc5b",1
"807c1ecb8209023fc7376c26e8939035",2
"8083adf626edb1c0e52c8ab66265375f",4
"808c85a40438d8c8ed0334443ee1d53e",5
"80936f131631b198d486a9417b4b05da",6
"809d82e5b7329c88a9fe68fe4b301294",1
"80b57a62e35bfac4b65a65ca583c69a5",1
"80d459b957f38b9b2fe8f54e933772c6",2
"80d6adaf952762039f028907eada15ac",1
"80dbcd2905cd40f4727099aa0601b1bc",1
"80dd52663ee18a1a0242f3fd36485d5a",6
"80ee310fc31e78d895788a2ffa98dfc6",1
"80efa758b49c9d356dfc5f8c26e4580d",1
"80f0a2dd8d82a7a1eced0452b65ca549",1
"80f2c2451d3cb175a63961da66b77dc9",1
"80f7fcc22b11912b9c5dd0fd8466ed3d",1
"80fed11633bbddfa277a4674b0bb63b6",1
"81154b0d530c6d59f5c686f93494df9a",6
"811ee257686105cf008c0b7bef1e3a28",1
"811f1962786cb1d21780c6b807e110a1",6
"8126cf7df78693af5a2034d84e71f5c4",4
"81327fe8227a01990d18f754fe85c646",1
"8133a630772c5ccf6cf9f43b38afb34e",1
"8135beda5692082e357881f35d1e3a04",1
"8140acc767bf1a4bc94555f7fb86338a",1
"8149132ad27f66e710bdc7079e0f2b0b",1
"8152375955971f9fa54c5bb757ab62aa",6
"81585b6b14c0d2a37288d355076959cd",1
"816e027fa53d6759bd0935706d3950d7",2
"816e358ee380ba02e377b3c88ebbc8a5",1
"8178837f8ee11c469e2178f616249151",6
"817af1bd1fc8e4ec24b139de0065a7b5",1
"817baacb68680c972c292307db9ffe9d",1
"818fe38e1211675502d5a28767e47450",3
"8196acf2be52e0cce4182e6ff4e017ab",1
"81aaccd938d0fb9e671e902163c0b0fb",5
"81cd9b19e08f5b45d3a8fb151d16d7e4",1
"81f7b32f8885c463286e81ff7545a32f",1
"81fcec937e7eb8987ed9a88e753b73fe",5
"81ff838087686ab475277a86e6544a55",1
"820088c540c5d69e97e641c8df26c906",6
"8211bfbd6b36dbb509b7ed201bd51988",5
"8215f61a223887a9e32df010642e29c7",6
"822bfad0878545c34800f2782492a04c",1
"822d11a006313a4e00e6815703716f15",1
"823016dcbd846a5e256dcee2bf13a23a",1
"8230418efed381ed46566379e14561f1",1
"8230c334d05183fa214155f2024dfb1e",3
"823c3e2010e013949cfddaf1b1682ecd",1
"824885bc4ae635929ca1642329444bbf",6
"82565fc6a63110f55c174b919721a804",1
"826251044d598e309b3658bb9630edcb",3
"826eeab60700b5a950440c62401fc028",2
"82718b2f5d6bac2f9cba18d9559259c9",4
"8271baaac35f6578f68225cb64f79b6a",1
"82740262ff9188dc27601a770c76f6a5",1
"827fea653c80a8f87b89b556a2e2e4db",1
"8282ac4e361ab5afa68cf79e763882aa",1
"8289ccdcfdebb95ab2f309bfa777cde2",1
"828b95c9ba60478f2ed9a0f165751dc8",1
"82ac2c5029f1caa7d2239a427a05dcfa",1
"82b0209e51013745e5ea9c865560d3cc",1
"82b106a29c14efe377213376e57ea17c",1
"82b9207f44a9dad3d648e3841e9c9daa",1
"82b93fc2087306a1c4fc76732ce30af4",1
"82bfbde5535838097a7f730c212cedaa",1
"82c467f89babaf50a843694cc27be7ca",1
"82d37ce01635c64dc69a128a4b5d2eeb",1
"82d5544649687e33257a65ba42d83021",1
"82f125c274f0133de11ada8b1cbed7a3",6
"82f661d8e032d706462441d26c827348",1
"82f710459cacd5c4adb9d2bf230762c4",1
"8317e3b39da1894bd6b4b8aa0e9881a6",6
"8321b63ce2b8e7d27f476d982d431b44",1
"83234644db377f1450b02a6603e626dd",5
"8328d42b9a03727f11e5558899f0c308",1
"833e88667c85b78456e95062f5870db3",6
"834da01675da8f3cf4071783e4bcdd1b",1
"8357a10ddb6c467b0ba9b3cdf8e5dacb",1
"835bd5a96462138804db8b4ed8e28086",2
"835d265dee1259c29e4b1d878fd5dc04",5
"835de124ef8bb0b56467bc9ad4fb9212",1
"835e971e470179e6d065ac7c2bb6665d",1
"83629234950753ccd4d02f477868a33e",5
"836e19c9dfe61cdfeb6af8057bbbe42b",1
"83700ef2bc1d4fbf374ce9edea583d76",1
"837509a10465e15bc248d66aacf2ec4c",6
"837c39d522d84c705e7b7afcb772350e",1
"838b081db936b912edad9899412507e1",1
"838ee4e18dbd1d52e7170904597392f9",1
"83974bd6ab774ddcc4d249b74103cadd",1
"839982c3859d33dec06cffbd579526c1",1
"83a8501947b1efebdf6059bc762e82c5",1
"83a9bacd783d0c76d779d454a4272537",6
"83b158e60949b8a87eee60d27cd25b58",4
"83b4d8ff0f30c349b6c37f6ab242f5d9",1
"83b5c7124a75924db6b279008092fc2f",1
"83cd4fa47cdf1bfc6609036981e8066e",1
"83d6aaacb21d5918fca473d796c3e916",6
"83dcd721bdad2cdf519a23b2faafc776",4
"83e981f6160fb5ecd5c67b3010891117",6
"83f222233028b20a23ddb8098501da58",6
"83f2c58969c49f688ead022d84caf544",1
"840c9e9113f8adcfa78f755780a72ac5",1
"840d4d2018d47f26e86820834d7597f7",1
"8413f20dad6e4eac2ff4a6ea3a814249",1
"8415944f813855eed4990a4d3f75e748",1
"841c2934b4c29500bea9e52aaa70a275",2
"842419a3207503f16c10160771aef036",1
"8432eb50c6a3ae2fce00537e3e69e85e",4
"84393933b4871bf3239548efe4e0fbcf",6
"844b06e2c89d8026730702c37a03e360",1
"844f53d1b7df753eee502664916cc0f3",3
"8454832b1067087640c1dcd9527c4f29",1
"8458dc38e5f94fffae6b9f56ac7ac571",1
"84594c44b2c744b9193521fe72e93ced",6
"845e31da5c55fad3d977ebd10882efd7",1
"845fd73f3101410a49592539e8a9e913",1
"8465623fb05375c7e4f2b06cc35bfe2c",1
"84690c0557341d409d91c731ee4d6746",1
"8471240c4bb9914cb36cb5d438efd7bb",1
"8475e456ec97ecf5c87f12b2c3575a26",1
"8478b7af2b061eb9aa455944159181ed",1
"847a89de89795ec27595a377a2e936ca",6
"847d0909d13ead972760b42795b0d5a7",6
"84831840bb8f8d17722e86f7aef8ccb3",1
"84879a930f04a30fa1f4c0d641a7b639",1
"848bb7baf8922ef48ddd961164358267",1
"848c43cbf9eddd53c6cc7fdaa6676b95",1
"848e92af6fdccdd64133405e8541ac8d",1
"8491877b386f9c8ea4f3c8ce7f8a465b",1
"8492af11d421128b803bc867e4a6e780",6
"8495ef1bf082ccdcf6cff51d7e52666f",1
"849b896cd1ff175bf40dd8334a1e458b",1
"849cac72b4e1b4317d23d59800b0be1f",1
"84a0f67f18e32946275196fd0a6e176b",1
"84a2be531ee76e47b81cce30e33f0f7e",5
"84a3e4c621c4ca43901e2e10065993b0",1
"84b6be151aadff09c0487ca75bb35887",4
"84bdad165233c421c976263ee00c7d6b",5
"84c0a97aa49f5e1c1d1fa36af0701abf",6
"84c65ca7a9b9319f8ed6257884d061e2",6
"84ce216caf31e2edffad4cd3e24c18e6",1
"84d170d7da4f3d433160817c88302a51",1
"84d2116041ce115275b2535bf749f947",6
"84d3affbb67053a7125273b30483acaa",3
"84d86afddb00284ddaf8d674b4be8481",1
"84ddcf4dd059cebfa449d49c72b11685",1
"84e16fbcfdc90fb377160b19eaab7a81",1
"84ea6609b6af6fed2827fdaf2e3d59ba",1
"84f0c2dfa6c3f0ab64ec34a8ceeb30d4",2
"84fee76bd5e4a3a17db7ab1470a04f68",1
"850246ecff68615d8932d815bb4b76c8",1
"8502acd85a5eb246ceef28d0c09ceb09",1
"850350674c61246b5da2c3803a9920e0",6
"8506c7fb36c5534dd0637ab3e89f1342",6
"850a8f168ac20fc47799896a69b8b636",1
"85100f520b3275f8bd9f3b5747a67cad",1
"851748a8cd2c507c592d9148af2d3360",1
"85211f4fa81a480c6dc96f519b8b42d5",4
"8526554b8e33529bf1d9f91783f2b8e9",1
"853235bcfd4aab1882d0a0d121e26a09",1
"8532c2a12d3a66162fa2c266d5ffb7ec",1
"853443209b1bd73d579f6bf8e4680517",1
"853a808276384690af00b0fe04b6adc5",1
"853abb776196f2c22474fd3cf72a4026",1
"853cb8c7d162090837c130da54a6c6d8",1
"85465c36cb92c7e93d2e8c8ced1ffb83",5
"854b26d562880a8a0c115f56541ce4d0",1
"8555a9bc581d8ad1df419e1a17f014df",1
"8561cc0084a9f8c5576e0b10be8656ac",4
"8561ff5bd76758ea93d1dab232aee367",1
"85642a6c23ff33c34aa0158329cc2cee",1
"8566e3be73e83d21475aa798cd8bcf9e",1
"856b12c363dc2090b04688c51e249d98",6
"8574a7fe3d9c441033329a0f3c605cf0",6
"85794d48072e15d5792c8b6b8a292c10",2
"857f269c2f404ec3a2cc332de40c7629",6
"8580fd30de8403581f7040234aeaced3",6
"85881e4ec2f105b532840d5008f54a1a",1
"858a80c94515fc3e76f08f0bd7b0f556",6
"858b8fdd9d076092b9d8d1ea0d788bed",4
"858cc1ced5ca299c9b7aa884b9156a4d",1
"858cda173da24a8b624417d996e1d0c4",1
"858f1853309a93499b4c0abab811c2e9",1
"859154abcce26e3f46b5b8a441b2a14f",6
"8593ece7761c78fff6a7ddff852c18c0",1
"85a013c47ef0c47c00d44a7382593d34",1
"85a05c312da4ea3bda939339f5fd5cc8",1
"85aa6b0704b85ed48075712914893f01",1
"85ac304b1eebfc98078dc537819a701a",6
"85d3edb29b43d52482fb215c6f2a9809",1
"85dd062daf7fbc6cf5c69ceee8fc3144",1
"85dd8d7044f89cc19fad6893bff9d88e",1
"85e42b80fd64a50cca778a2d776b8168",1
"85e541d28a44eda0b78cba718662ef42",1
"85f3e6d1ffc735971afb73a4b32d962c",4
"85f835af1adcc23fb626cb54c14ae8d6",1
"8602ee3541a432a362929e6cba8efeb3",1
"860785c820cd066285d65983f8606653",6
"8618a23ff9618b0c35d8df9d37edd0fb",3
"861a0d4bf18dffc99a98f53af4964796",2
"8625ed151ad76455e71e810ada88e611",1
"862c4b96098be23b090cbc21a2033877",1
"862d169cde9aadb63f4895f7c0811aa0",1
"862e111318c1f030fd8a52e7c5c6d8e5",1
"862ed9ea169a1294339069243b802e42",6
"862fd9dcfc5aad733541272fb0970c7e",1
"8632b05b6b59deee54a3ee77be0d0f66",1
"863b0629e39a666dc3dcd03c938a33ea",1
"863c1784b39118037a3934c0dd7bd0cd",6
"86486f2f86676e99f6eb42e4538a661f",1
"8650df92996ac8f3c50917e5d2b7b39a",1
"865728558a5a888a93af8ea88e498937",1
"866991354aa353b956a7ae549bcc46be",1
"8672257d3bbdd095f82c2ed12f012d28",1
"868081833519fa51bc54b55c62b0a527",1
"868314e55135b0a09db83a6190032eaa",1
"8691e80af0e04abcd571e8560d8e6463",6
"869f87278d3b8db401b319907883c310",2
"86a2b60a32f90383dd3f1bb7ca848ea7",6
"86aacdd37b5bfa6f77472633ade5c7eb",1
"86ad8e3ecd5b5d16877066412a2535a0",3
"86b613b4c6443ce6752fec1ab65895f0",1
"86beda3a919d779ac8e3f079ed9b4614",1
"86c4b5c8033c6b148653fb45efb527f4",2
"86c8d6ed84b6c0a12cced937a3acfd3a",1
"86d31256db96a2315c59620f7dcc7e23",4
"86d3f0123e9f7c47d4d6c45d6e585fdd",1
"86da17a203469c554e44176d6c644ce3",1
"86db5149e1845faf4ed94c0348662df7",1
"86eda0ecdbe7c7c86e6b16ea20382e91",5
"86f2eea9d1bfd59e5940381978f27538",1
"86fb113027abec7f1758d1885e8d80be",1
"86fb7ffb80a64f20e06c177449335f9b",1
"86fcd95060093d3699b8fcd36130d3ad",1
"86fd0da3d2d7f1a1f21e917bd0d0f53a",1
"87015b4fc9936f592095bb74b3433198",6
"871172dd7f049127d6ce01241f1f0df2",1
"8713316baa34f08eae734c7ff8d4ba63",1
"871ffac8eb6cd86978256a72c67020c7",1
"87237834245539488399a424135ed72c",1
"873a2b4f28180ba06ae49e476665aec0",1
"8754eff950399108721b44080bff91ab",6
"87597deb282d4e2647e886953a1e01cd",1
"877970dbb2a922abff49740baa7ce0f0",1
"87803240e94ec3265b158db7eba1f308",1
"878d507b1195289dd9b89e8efff63635",1
"878febd31384629d71084630789889d7",1
"87a47d415173027e7d43b3f6f0d2a0b4",1
"87ae54ed9cbecfa400fff547d5df2e12",1
"87bfb0475b06d056b0d63517f2b5412d",2
"87ce373cc0e13ef3c5ffb9ebc5c2b2b7",1
"87d462a2acc647dd20fd920bb5eabe31",1
"87d7603ac9dfb37c1f9fce82af6d7d38",1
"87e18f5ee0083b6ecc3371e0c8008971",6
"87f2e0f412790960323abc7772cb8119",1
"87fbed6f3e4f63a21eaa4496264d1593",1
"87fe1a79fc9b58fa6db07481bea20400",1
"880b7738ce024fc418eb1e93c57e6581",1
"880cf3b0a8a1a6ab546a43c0f0eb081f",1
"880d332cb716b7c4bbde5394e18faade",6
"880da26a4cdd2164887286d760c126b1",3
"88123e6a9eff759b60ba3af5e3a3b94b",1
"8815083cf16bb7f4a3d9a15a415a1a00",6
"8817e8d70aafc4555ea258aea2dc7b27",1
"8822d6a81a7fcdae42aaa7a6a3e01bf6",1
"88277f9675b7f551f4b7f73182927d2f",1
"88287b98e053b1ec0cb8d5edfab0563d",4
"882a134ee7d1808332e62490eda0dcba",1
"883373af1e2319eb9bd27fa3fb40bab9",4
"88439a124d28fcfd80aa26ba1810fb4c",1
"885141740d52f6f734f9039170e57e27",1
"88578f305f3ce985e2f7d5d07a417292",1
"885dc2e73e23293a72c1f9da946e2fd2",1
"885e3105d1e5cf5c213dfd74bc70aaa9",1
"887f0c29eab0bfb52e9fa81ea56a044c",1
"8884a69c3348cb34dacd0616ec8f8613",6
"8886a1a08ff0e88d92cd84207fbec790",1
"888c2556edbde0988b71151843bc1363",1
"88917c87eb62df8c17d30df736139836",5
"889862cdc46fdc3f93b071d9353d0d48",1
"889a684eaaf4dd6e6970b32f04e60d3e",6
"88a9a83a9722639db42c9b85780eb6e1",1
"88ac3fadc74822628a19dca57521439c",6
"88aef0896d7fbb5fc5cc8edc416f8f19",1
"88b179cd9892b121efa9eaa4a88723b4",1
"88bfffc7170f84a2b913d9823aeea516",1
"88c25742cfb946ab4a834d2d155ed285",1
"88ce806c345764b378beb01cdf74ca92",1
"88d4d584b8bb7fdd3a0b84970f68f97b",1
"88dfa5caec04899a4736b956fa769642",1
"88e2adf752e670f34acfdbc34f2a37c4",1
"88e497c1eec6c55b4d91bc32af20fd2a",1
"88f44ac111208cb86639d8ade80e8d6e",1
"88f50c336a5381dbcaa7edef1560318f",1
"89055beef33d17a8b480a74af082b9fd",6
"8915c0409b8727110c721d03b648b83d",1
"891878e08e0d5b76d620742aa0383a2e",6
"891ff9c3e6104547b135ed103b3dd9c0",6
"8929c5b3b4e47d6ce2fc91687a6a2894",1
"892b4ef83909e9328e5806a67931567e",1
"892c9cc168af8c9c077c230c9fb84818",3
"893ecf1b55ff7eb83dd0444f609486b3",4
"8941a672e31182ff99ba30a93008e292",1
"8949a763ae2a40b1c71a63931ab67b47",1
"894fdd764fe96559974f12d28ee4a799",1
"8956325e74a33ce2676455e1844387b8",1
"8960fe85a4309dd1f1d0dcca5ffcb69a",1
"8962b2209f63f621ed98d1cef1f8ec31",6
"896bde7025bbb154c296e911efaec264",1
"897499f7ebd2bed6a974e427d3d39114",1
"8977779df799aa6958006aed47475fd4",4
"897c325da8e837310ff1663fbe633480",5
"898102e2929dc4683b04d5305a809be1",1
"8987c80e479ac9da80c2d8ef67ffd5f9",1
"89a78526efc0592146d887ba64629cb6",6
"89ab662563a085ec12072f9366624d64",6
"89adb71ccc8514fbeb8c9257c0d75439",1
"89b017b6ed5d0c0bb7b794e15b944aba",1
"89bbfca24bd3707fe446829fb505b93f",1
"89c81c5d3b47d88a1266f657320e0e3f",1
"89d189f7aaa66831f3330f2a1665a15d",1
"89d35a98eb5943d44e7e2b4d0c7b3fc6",1
"89d5609e05fd9c17caf6328b16248a16",1
"89d74a774f5323bb962f7b6a66417e87",2
"89d851193b77b29ee9995871fb31746e",1
"89e3d89aabf51f9f171eb3f835a164f4",1
"89e70ddcecb605764f1eefd44c091325",1
"89e7648f0142ed1b3256937430846e4e",4
"89ec57790553eb63ae922a9b15fe74fa",1
"89f0ffbeed0aac6d47e58f618c987ffc",1
"89f39bb3a9805ef2a0f8f3906802a655",1
"89f68ecbc21120b6a21ebfe96c3f86c2",6
"8a07113a5c30c2643059613951539fa0",1
"8a1fdeee7bf3ab2ab4a34ea4da3d32ac",1
"8a24ef8316c0185ae7913b5564b92302",6
"8a25fe2ea33996a1936043c6aae97b96",1
"8a2c3ccbf0c4fe5f43c6d57cf2569490",6
"8a2ff0800e419bb914735ee0067c1298",1
"8a3371a6166d31225213cbac563d01d2",1
