"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"9b70f18997e197a35adc236acafaca74",1,2,1,2,1,0,"przychód;rozwój","zabezpieczyć;pojemność;wykonawca"
"9b71d68b9188d540108f23c8b22a6338",-9,4,13,0,4,3,"wartościowy","restrukturyzacja;umorzyć;depozyt;gwarancja;limit"
"9b752a6e39ac88e1230177d70bcf9856",-9,4,13,5,3,1,"prestiżowy;rosnąć;umocnić;zwyżka","upadek;prawdopodobnie;poważny;atak;konieczny"
"9b7872023baddffccd02d29511817f2d",0,7,7,2,0,0,"zapewnić;inwestycja;otworzyć;rosnąć;współpraca","argumentować;gwałtownie;napięcie;obniżyć;pilny"
"9b96179aa0d5e0e886a5d63eae8fe725",-11,1,12,1,5,4,"dlaczego;urządzić","sankcja;powód;problem;awaria;borykać"
"9b97dd12c1360e374e1bfc2f04dfcc7e",5,8,3,1,4,0,"skorzystać;powodzenie;poznać;premia;przejmować","antymonopolowy;daleko;finansować;regulator;warunkowy"
"9b9b1e36f2686d3e2433cf1a8061d1f2",2,2,0,0,1,1,"przekazać;umowa","nieruchomość;zawrzeć"
"9b9ceae151eef8a773824d7cefa0a1f2",-7,3,10,2,2,1,"dobry;pozostawić;przyjazny","uzgodnić;blokada;fiasko;nielegalny;nieprzewidywalny"
"9ba0f31f882e5ed50f4d833d6a0213bc",2,2,0,0,1,0,"zysk","przedmiot"
"9ba205d21a9f107ad2ac3fbbe30f3ba1",-5,2,7,1,0,2,"lider;przetrwać;tracić","błąd;zaangażować;kontrola;niezadowolenie;prawdopodobnie"
"9bc0d0f6b25cd85a12f946ab84e6c665",-3,6,9,3,4,0,"znacznie;haracz;osiągnąć;silny;wyraźnie","przecena;spadek;brak;ile;nieco"
"9bc39ccde9f390ccddaace63c0d4e4a8",17,30,13,5,2,2,"innowacja;innowacyjny;rozwój;korzystać;ulga","bariera;brak;zidentyfikować;ciężar;czynić"
"9bc3e1836211ed5c1638b94688c791b3",-2,11,13,3,2,2,"konkurencyjny;rentowność;wzrost;cieszyć;osiągnąć","postępowanie;problem;bariera;brać;limit"
"9bcae04c22de660740a9ed1cd2b72095",19,22,3,6,2,0,"rozwój;innowacyjność;sukces;brakować;cieszyć","daleko;możliwy;nieco;przeliczyć;przyznawać"
"9bcaebc2b7b5eda4e15f2ea5acfb2ff3",8,8,0,1,0,1,"zysk;przychód","wstępny;zgodny"
"9bce573701f84815593fa358fa4926ef",4,13,9,2,3,0,"wzrost;dobry;inwestować;marzyć;naprowadzać","pomyłka;błąd;czynić;powód;przestępstwo"
"9be85150a85f41daa878363eeea538e3",-8,2,10,1,3,0,"problem;prowadzić;wpływowy;zagrożenie","problem;zagrożenie;dlatego;odblokować;przekonanie"
"9bf15e9a66832001bb23f5fb306c5b26",-2,2,4,1,2,0,"siła;zapewnić;znacznie","pominąć;ryzyko;siła;spodziewać;twierdzić"
"9bf8745685e42ede78000cd072b043ff",-23,0,23,1,3,1,"","kontrola;poważny;zagrożenie;kontrolować;most"
"9c01d9c5308a939b6dcd36f1b74b2e29",-2,1,3,0,2,0,"wyłącznie","wyłączyć;nabywać;pozbawić;zgoda"
"9c06ecd2b8bc4a0533e88ab76a61d2d5",4,7,3,1,5,3,"dobry;cieszyć;odpowiednio;rekordowy;zwycięstwo","mandat;ruch;konstytucja;konstytucyjny;nieco"
"9c1e00a66602c58ff75c143118897a7d",-6,3,9,0,1,5,"integralność;bronić","zawieszenie;atak;konflikt;mandat;niedopuszczalny"
"9c2423afcb69fd9a709c9a87994e0a2d",-2,1,3,0,2,0,"skorzystać","doniesienie;następnie;obawa;powód;spadać"
"9c2c54e1211ca0fb82447a952a6cee2c",7,10,3,3,5,0,"opowiadać;dobry;dynamiczny;korzyść;ogłaszać","pojawić;czynić;dobry;dotychczas;pass"
"9c2ec073dcc2528cc584c9ea4a174af1",-5,1,6,1,0,2,"nielegalny;sankcja;zbudować","odzyskać;nałożyć;niemoralny;poważnie;rozważyć"
"9c3412f3db50de910f31d10716df7508",5,5,0,0,0,0,"przychód;zysk",""
"9c377ef5e21c41e9053da5b3f07a5fb6",22,32,10,2,1,0,"wzrost;rosnąć;przychód;zysk;atrakcyjny","spadek;analizować;brakować;ile;likwidacja"
"9c38edddd794341bcd7626ec95281160",-7,4,11,0,8,4,"bronić;siła;wzmocnić","siła;atak;konieczny;zagrożenie;konflikt"
"9c3b1b48bbf1f6ebe7507971b51d9eb7",19,26,7,1,2,0,"wzrost;akwizycja;inwestycja;rozwój;dynamika","nierentowny;obniżyć;odejść;odzyskiwać;ograniczyć"
"9c3d7b85571e8011c64655310ed33daf",-8,21,29,16,4,1,"wzrost;rosnąć;dobry;długoterminowy;inwestycja","inflacja;błąd;dlaczego;nagle;napięcie"
"9c3da35f9786043f564fdce5cf7897ab",1,8,7,0,3,1,"otworzyć;przychód;korzyść;poprzeć;poznać","postępowanie;uchylić;dezinwestycja;opóźnienie;restrukturyzacja"
"9c40936c4d309dddce9068540c942012",7,8,1,0,0,0,"zysk;przychód;osiągnąć;wielkość;zwiększyć","obniżyć"
"9c42e23d3e01fc179a7a021cf020cb63",0,4,4,1,0,3,"ograniczyć;wielkość;wyraźnie;zwiększyć","groźba;kara;dobry;nałożyć;twierdzić"
"9c4b682787df340f3c3712800e9073df",-4,3,7,0,3,0,"innowacyjny;lider;przeszkadzać;zachęcać","doradca;ile;niedobory;niekonstytucyjny;obawa"
"9c51307d79dbf68926e91c5ce57122d7",-10,12,22,5,6,1,"dobry;wzrost;bliski;osiągać;rekord","atak;siła;spadek;korekta;obawa"
"9c51a08d89ed25103f03ab10710e8f0b",7,7,0,0,0,0,"rekordowy;rosnąć;dobry;osiągnąć;wzrost",""
"9c63ecfe35c8bd77ef116fa83e672499",-3,0,3,0,1,0,"","atak;tam;trwać"
"9c655025961b98f8f6505ffac15a33a2",27,35,8,2,7,2,"przychód;wzrost;dobry;inwestycja;poprawa","transport;utrzymywać;właściciel;czynić;daleko"
"9c69426f0baf40e600716d5188034e29",-1,3,4,0,0,0,"pewny;zawyżać","kontrola;osiągać;zbadać;zysk"
"9c6ae164e1508a57234f80d140157a9b",-4,4,8,0,14,1,"korzyść;przejrzystość","komitet;dochodzenie;dokument;przestępca;śledztwo"
"9c6f9a22259c9087a9e78f68a837a5e7",-4,1,5,0,3,0,"współpracować","utrzymywać;doniesienie;komunikacja;potwierdzać;pośredniczyć"
"9c736df78892ec604b5171cb76671e84",12,13,1,0,0,3,"wzrost;inwestycja;efektywność;osiągnąć;projektować","obowiązek;regulacja;warunki;zaostrzyć"
"9c7f42f3edd8a08972d5a870ddbbbca1",1,2,1,0,1,0,"otworzyć;zaspokoić","postępowanie;sąd"
"9c819f66edc1e4c40c1db4567eb13353",0,14,14,3,4,0,"zysk;badać;funkcjonować;odpowiednio;informacyjny","sprawozdawczość;obliczyć;strata;komitet;korekta"
"9c83a38abd1bef4d4e617aaac83833d3",16,22,6,2,2,0,"uzupełnić;dowodzić;dobry;imponujący;inwestycja","zagrożenie;brakować;konflikt;niezwykle;niszczyć"
"9c89189d6e2f355e0789b03101cbb078",0,3,3,1,3,5,"korzystny;rosnąć;urządzić","nałożyć;dochodzenie;kontrola;nakładać;osłabić"
"9c8b14b4377bf170685d5ee4b6662e6d",4,9,5,1,2,1,"wzrost;rosnąć;pobudzić;stymulować;wzmocnić","finansować;nasilać;następnie;powód;spadek"
"9c95eb61ef6430ce904d39f593652b7b",-3,3,6,1,1,1,"rekordowy;pozytywnie","doniesienie;dół;nabywca;napięcie;przekonanie"
"9c99a257d567727d4de4fcd10f499f9c",11,16,5,1,6,1,"zysk;podzielić;odpowiednio;informacyjny;przekazać","komitet;korekta;strata;zakończyć;ograniczony"
"9cb2bd8ac22bbcf98ac4a839a8047d2b",7,10,3,1,3,0,"przychód;rozwijać;rozwój;akwizycja;lojalny","powód;prawdopodobny;przejąć;sprzedawca;zajmować"
"9cb5b27c62fda1ad5f8780dddbdadc33",-2,6,8,10,2,2,"bliski;prowadzić;przekroczyć;rosnąć;wzrost","inflacja;komunikacja;nieco;dopuszczalny;dół"
"9cba4f895ee85463345e5bbd6e2078ed",-6,5,11,8,1,0,"wzrost;drastyczny;monitorować;ożywić;stabilizacja","niepewność;obawa;zmienność;daleko;konflikt"
"9cd21a3d3a148d8afb02b0fd09ded698",6,18,12,1,4,0,"zysk;badać;odpowiednio;informacyjny;przekazać","strata;komitet;korekta;przeliczenie;wykorzystać"
"9cd25459678e4268d4a9fa950a0c5cba",5,5,0,0,2,0,"zysk;dywidenda","następnie;przedmiot"
"9cdba309126d2d7127e53704d0dbff34",1,2,1,0,1,1,"korzystny;udać","warunki;zakończyć;zgłoszenie"
"9cdc701031a8db62283f2bc6aae86b28",4,14,10,2,2,1,"zysk;badać;odpowiednio;informacyjny;przekazać","strata;komitet;korekta;przeliczyć;ograniczony"
"9ce37e88304c4d9abc77265d31ee085e",-3,8,11,3,2,1,"lider;osiągać;osiągnąć;rekord;wzrost","biedny;grozić;haracz;karny;korekta"
"9cf5e23fa7a971810f79d84b27d82885",-1,0,1,1,0,0,"","wstępny;wyłączyć"
"9cfdf872b3624869204753bc27a68a58",-2,8,10,0,3,1,"rozwijać;brać;kontrola;pozyskać;przychód","kontrola;utrata;doradca;ograniczony;przekształcenie"
"9d0a8298a41ac777da01811103b593f2",-4,6,10,0,4,1,"amerykański;brać;gromadzić;poprzeć;potrzeba","atak;groźba;krytyka;naruszyć;potwierdzić"
"9d1ca770c76c2e7cbd691b9fc1db7329",-4,2,6,1,3,2,"udać;tam","atak;blokada;krytykować;narzekać;niedobory"
"9d21760d0a66b8734071a23ed9b5b4e9",15,22,7,4,9,0,"przychód;korzyść;inwestować;inwestycja;ogromny","zgoda;bezwarunkowy;dlaczego;dlatego;efektywny"
"9d2187dccfde1a636daae64f85064e63",5,5,0,1,0,0,"odpowiednio;pozyskać;pozytywny;przychód","różnić"
"9d22c1715b47e780bb08475704c58abf",38,58,20,12,12,6,"rozwój;inwestycja;silny;stabilny;umożliwiać","dokument;problem;daleko;ograniczenie;bariera"
"9d270e92e8c77698188e904eee8f9d22",-7,1,8,1,2,0,"stabilny","zniszczyć;atak;eskaluć;konflikt;następnie"
"9d3b96e2ad04fba3098f91b96a9fc70e",5,23,18,10,7,2,"opanować;przerwa;rekordowy;rentowność;wzrost","inflacja;dlatego;obniżka;powód;daleko"
"9d3ee5ae63c3b9e756e039f1579ea66e",7,14,7,3,6,0,"dobry;postęp;innowacja;innowacyjny;piękny","pytanie;możliwy;ruch;daleko;język"
"9d40a82a21a0049f67310aafdb5af4f0",-2,2,4,1,0,0,"przychód;zwiększyć","ograniczyć;podwyższyć;pozbawić;ryzyko;zakończyć"
"9d43bf9b1d0aa92888f4ebd30f650171",16,18,2,1,1,0,"popularność;cieszyć;popularny;zwiększyć;atrakcyjny","daleko;niepewność;spadać;wyrzucać"
"9d452a81f633c8dfacd92f9ebbdf1a37",-1,1,2,0,2,1,"zapewniać","transport;cień;limit;wykorzystywać"
"9d459d26d610fb2e4ee9740fafa78795",17,23,6,0,0,0,"osiągnąć;dynamika;poprawa;przychód;rosnąć","słaby;negatywnie;obliczyć"
"9d46d666af412a1f413bbd9b94deee3a",-2,2,4,2,0,0,"zwycięstwo","wykluczać;brać;obchodzić;poświęcenie;prawdopodobieństwo"
"9d4724a1bc165f44d37b6e1c9648fc14",0,0,0,0,3,0,"","gwarancja;nieruchomość"
"9d580b816df81dc7c352889db733002a",5,7,2,2,0,0,"badać;rozwój;uzupełnić;uzyskać;wzmocnić","ekspozycja;pytanie;zakończyć;zdefiniować"
"9d6446f8cd6a547a827698b2f091c0c5",-4,1,5,0,0,1,"modernizacja","dofinansować;przyznać;zakończyć;zawrzeć"
"9d66fcc3a0bf46c8c4566fffff4b564b",-6,3,9,1,2,0,"funkcjonować;inwestycja;współpracować;wykluczać","kontrola;wrażliwy;argumentować;niewypłacalny;okoliczność"
"9d682699ff59dc037099bb381db89ff3",-1,0,1,0,3,1,"","posiadać;niniejszy;warunki;wprowadzać"
"9d6a3461190dad00e4093dfb9b8ada11",2,10,8,0,0,0,"zdobyć;brać;cieszyć;lider;rozwijać","wycofać;protest;przypominać;rządzić;sprzeciw"
"9d72debfb336b4a10f54047bb11f3e80",5,9,4,1,1,0,"wzrost;zysk;modernizacja;podnieść;przychód","spadek;kryzys;powód;przewidywać;wyprodukować"
"9d738ef6e5b03b097be9588322dbfac3",-18,4,22,3,4,2,"przychód;konstruktywny;przewidywać;utrata;zapewniać","kryzys;siła;naruszyć;wystąpić;zadłużenie"
"9d805b3370905b8dff1b939c5b2bd8d8",12,33,21,9,16,2,"zysk;wzrost;ogromny;bronić;inspiracja","siła;tam;pojawiać;strata;wykorzystać"
"9d826edfe7bb3f94aae9748a92bcea47",2,4,2,3,3,0,"inwestycja;prowadzić;stabilizacja;uzyskać","umorzyć;ograniczyć;przewidywać;ryzyko;wykorzystać"
"9d90aa5610a09422e4981e8138c0ec5f",3,5,2,1,0,0,"stabilny;wielkość","niedobór;ryzyko;utrzymywać"
"9d9718f618c97beb4b87b6b10c7867ba",2,6,4,1,1,0,"zysk;dynamiczny;odpowiednio;przychód;wielkość","odpis;nieco;strata;wymienić;wyłączyć"
"9da2d4b0c1adac93b7a97939a1d72111",20,26,6,4,6,0,"inwestycja;przychód;dywidenda;modernizacja;zysk","napięcie;potwierdzić;charakterystyka;dotychczas;eksploatacja"
"9da65dc11bfe42663e622f136f41423c",7,8,1,3,1,0,"wzrost;przychód;zysk","przewidywać;nieruchomość;wstępny;wykorzystywać"
"9da8773542cd0f2b3aae7b5ba9cb6927",-2,18,20,12,12,3,"rosnąć;lider;stabilizacja;zyskiwać;dobry","atak;sąd;wyrok;zmienność;nałożyć"
"9dab24ce2e1dd2dca6cf87e5717ae35f",18,42,24,5,9,1,"wzrost;innowacja;rozwój;silny;dobry","sprzyjać;tam;ukierunkować;dlatego;ignorować"
"9dad3a4ac7118920f2abaca00d3b5bd7",8,13,5,3,3,0,"rozwój;stabilny;uruchomić;efektywność;inwestycja","bariera;brak;dokument;niepewność;niezależnie"
"9db53f5927afc17e5cb79777e410a939",9,9,0,0,2,0,"sportowy;zapewniać;lider;rozwój;uruchomić","potwierdzić;ujednolicić"
"9db639fd8e399b2b3b0efb7b217442ad",2,4,2,0,0,1,"pozyskać;prowadzić;współpraca","dezinwestycja;warunki;zbadać"
"9db750a99998eb54ee87852c6ab63655",-6,0,6,0,0,0,"","wypadek;awaria;katastrofa;ofiara"
"9db75d386b5890e44cc21eeb660d7f93",24,40,16,6,0,0,"pozytywny;wzrost;dobry;zysk;odbicie","spadek;dług;ryzyko;trudny;analizować"
"9db7dcce5eb335b6a76f2110c028c93a",-2,11,13,4,0,3,"przychód;zysk;inwestycja;pogorszyć;rentowność","strata;ograniczenie;ograniczyć;ryzyko;trudność"
"9dc0e0406dc4c6648a21cd0bda13c78c",-4,1,5,0,4,0,"nagroda","opozycja;oskarżony;prokuratura;siła;sąd"
"9dc62a77cb1194603528f128a34b9554",27,35,8,6,2,0,"wzrost;przychód;brać;dobry;poprawa","nieco;zakończyć;badać;oczekiwać;powód"
"9dd16cc8453e86594dedd6364bd36e7a",1,1,0,0,0,0,"rozpowszechnić",""
"9de189ed8b44994fbce43f695807baf6",2,20,18,1,30,5,"znacznie;inwestycja;poprawa;rozwój;wzrost","arbitrażowy;wyrok;sąd;spór;analizować"
"9de8cc3814dd636bd763a490f5f66c3a",-3,1,4,0,2,0,"przyjazny","dlatego;ile;krytyczny;krytyka;nielegalny"
"9de9b579e05bfca9d85788925f41b11e",3,10,7,0,1,1,"rentowność;inwestycja;odzyskać;pozyskać;pozytywny","zadłużenie;doradca;ograniczyć;problem;restrukturyzacja"
"9dec2c9b8bfa8027be15ccb5431a6310",4,9,5,0,1,0,"inwestycja;dobry;rozwój;uzupełnić;wielkość","eksploatacja;postępowanie;redukcja;tam;wyzwanie"
"9df6d0c1e325de9ef03d1404797a7336",-8,4,12,1,3,2,"funkcjonować;używać;wzmocnić;zwyciężyć","atak;krytyczny;celowy;konstytucyjny;mandat"
"9dfab75982fad4a5a782202d184ea6cc",-2,0,2,0,1,0,"","wezwać;pośredniczyć"
"9dfcafc244819b89ebfc9f0f07afb88d",2,2,0,0,0,1,"wartościowy","depozyt"
"9dfe1b24c2c5ff515c43d2eefbf50c6a",-7,13,20,4,9,10,"wartościowy;daleko;dobry;funkcjonować;korzystny","referendum;warunki;zawieszenie;kryzys;restrukturyzacja"
"9e172637042e1513874ede31bee82583",4,16,12,4,6,1,"wzrost;dobry;przychód;stabilizacja;funkcjonować","trudny;wyzwanie;dlatego;finansować;inflacja"
"9e182c22ee0d2fa576b53b261655290f",-3,2,5,1,1,1,"pozytywny;przedstawiać;uzupełnić","brak;negatywny;ryzyko;sędzia;wierzyciel"
"9e272ccd95894413caa9737066de40cd",0,6,6,1,3,8,"poprawka;rozwój;przedstawić;przychód;regulacja","dyrektywa;obowiązek;konieczny;legislacyjny;nałożyć"
"9e2b98f7f6d5e06aa439d03d240deaa2",12,14,2,0,0,0,"współpraca;dobry;partnerstwo;szkolić;rozwijać","bronić;zły"
"9e2cefea54d86928a07d84441a0717ab",8,8,0,0,0,0,"dywidenda;zysk",""
"9e3543eb3352860197767a225f6cf2ae",1,4,3,1,6,0,"zawrzeć;pozyskać;umożliwiać","postępowanie;zgoda;możliwy;oferent;przedmiot"
"9e35b66b3765e97c281123e00966ad55",4,7,3,0,0,0,"przychód;zysk;poprawa;postęp;wzrost","strata"
"9e390f151f703f4028091a345214cccd",11,18,7,3,10,0,"dobry;poprawić;rozwój;atrakcyjność;atrakcyjny","ile;kontraktować;trwać;wierzyć;wykonawca"
"9e3f117d927db0b6c6ea8777f3419978",7,7,0,0,0,0,"dywidenda;zysk",""
"9e51b1ba034dc423e5ff12946c2d27b1",-8,1,9,0,9,0,"umowa","sąd;destabilizować;konstytucja;legalny;naruszać"
"9e5c2fcf0c8e2c1d818e6bab73ec3657",-6,1,7,0,2,1,"wykonać","pismo;domniemany;nakaz;obowiązek;odroczenie"
"9e6447d211d211b52f1be3a4bd72f681",0,0,0,0,0,1,"","zawrzeć"
"9e77cf0f8e3b70f08d37d1aabcafa917",-1,0,1,0,4,4,"","stanowić;posiadać;dotychczas;opisać;warunki"
"9e8aa17be8e299894ac5663dfb896092",4,9,5,7,2,3,"zysk;przekazać;spełniać;zasilić","deficyt;ryzyko;wydawać;zakazywać;doniesienie"
"9e8f877086d92be1be7a57d63ef44123",8,23,15,15,11,0,"dobry;inwestycja;zysk;budować;osiągać","nieruchomość;niezależnie;sprzyjać;niezwykle;obniżka"
"9e969cf2123474a64a1ea5d536ec94bf",1,2,1,1,6,2,"poszerzyć;poznać","nieruchomość;zgoda;chcieć;nabywca;następnie"
"9ea592507747035bda1101c25b34fdad",20,30,10,3,3,1,"inwestycja;rozwój;stabilny;umożliwiać;zapewniać","postępowanie;spadek;spowolnienie;wykonawca;brak"
"9ea7216721f2ef0f4d8e989b1055f41e",3,5,2,2,2,1,"inwestycja;znacznie;zaawansować","posiadać;nakazać;nakładać;pojawić;wydawać"
"9eafc6a6697fbdb3f7726f51d1ca40b1",-2,2,4,0,1,0,"inwestycja;rozwój","dofinansować;przyznać;transport"
"9eb78637aa9f89f991f1b5e3159948a6",-6,5,11,1,21,5,"ostatecznie;partnerstwo;rosnąć;wyłącznie;wzmocnić","sąd;kara;przekazywać;wyrok;blokada"
"9ebb537aab088d515a7d13ff787f2e93",2,2,0,0,0,0,"uruchomić;zawrzeć",""
"9ec108afe96bae35418b76b456cf5f9a",-15,11,26,1,20,2,"poznać;zawrzeć;prowadzić;przyznać;wykonać","prokuratura;przestępstwo;prokurator;podejrzany;śledztwo"
"9ec12eb0d70f42e2408dc951ac51749a",1,2,1,0,3,0,"przekazać;współpraca","przedmiot;transfer;wykorzystywać"
"9ec2698588e43aeb4262a9f6a10ba2a5",0,1,1,0,1,4,"wzrost","sankcja;kryzys;nakładać;tymczasowy;zezwolenie"
"9ed5302dc9092e9434d69995bdd46957",-10,3,13,2,2,5,"wykluczać;pomysł;rentowność;wzrost","obniżka;pojemność;regulacja;zakaz;dodatek"
"9ee58a9f2666d7a20dcdd12cf7978efd",1,4,3,0,0,0,"wzrost","spadek;waga"
"9f0c3ef52f43178708eeba31d5d776d1",-5,4,9,0,6,3,"godny;poprawić;przyzwolenie;wynagradzać;zaprzestać","protest;trwać;warunki;dodatek;dokument"
"9f1e0cdf1a6b3a3536c277c64f28da09",6,9,3,2,1,5,"dobry;zawrzeć;odrzucić;ogromny;osiągnąć","nałożyć;sankcja;ograniczenie;posiadacz;prawdopodobnie"
"9f26ed56a6ee745505f19c4a347717ac",-3,4,7,4,1,0,"korzystny;poprawa;silny;wzrost","bezrobocie;wstępny;bezrobotny;sprzedawca;wolny"
"9f27c8c2b2f3570ddb5a4d72ba6dfbb8",1,7,6,4,1,1,"karmić;ogromny;ostatecznie;otworzyć;produkcja","drastyczny;dyktować;korygować;kończyć;przewidywać"
"9f4096fdebff65f9d301f8803f014f93",19,31,12,4,3,1,"inwestycja;stabilizacja;wesprzeć;dobry;wzrost","nieruchomość;obniżka;finansować;gwałtowny;inwestycja"
"9f548486e5b9b4ba391573e08cb1abc4",-3,2,5,2,0,1,"działać;rekord","prawdopodobnie;grozić;nałożyć;odwetowy;przypominać"
"9f5654943f1393ed697f1e7f685f1672",2,6,4,6,7,2,"atrakcyjny;język;opłacalny;popularny;sprawnie","różnica;sala;daleko;dozwolić;limit"
"9f65d4a7d9dfb0b266fe1b9add675443",-28,9,37,1,53,7,"dobry;korzyść;naruszyć;przedmiot;przekazać","sąd;skarga;wyrok;orzeczenie;konstytucja"
"9f6a6476c5af52c339787fab8869dc34",2,3,1,1,0,0,"cieszyć;inwestować;osiągnąć","zakończyć;zdefiniować"
"9f6bbcd4a5b966122675bbacb9c9c298",-1,0,1,1,0,0,"wykluczać","rozważyć"
"9f6d3889974231c7d9e94b5186d3e461",5,19,14,6,2,2,"modernizacja;inwestycja;dobry;wykonać;wzrost","czynić;niepewność;problem;dlatego;dywidenda"
"9f789ace006a0266d8b8efef4e37be92",4,7,3,1,1,0,"inwestycja;cieszyć;prowadzić","kołować;pojawić;ruch;wykorzystać;wykorzystywać"
"9f9846bee0da1e7af16b15ea5e394feb",3,3,0,0,0,1,"wykonać;dowodzić","stanowić"
"9f9aed1e214a973f4c71f752d410e1fd",-12,2,14,0,8,5,"skorzystać;zgadzać;złożyć","kara;postępowanie;sprzedawca;kontrahent;nabywać"
"9fb70ce89e65c2060cb46921940a2c0f",3,3,0,0,0,0,"inwestycja","zapewnić"
"9fb9b8e4ab0cf3453b2fe1729acb99f5",1,7,6,7,0,1,"badać;gwarantować;osiągnąć;przedstawiać;wzrost","gwarantować;restrukturyzacja;depozyt;obliczyć;spodziewać"
"9fc41f379b1f809515d93a594208d38d",1,3,2,2,0,0,"przychód;osiągnąć","okoliczność;upadłość;wskazać;wstępny"
"9fc44019a478aedbf1fec817d35f79de",-18,3,21,2,4,3,"informować;pytanie;łatwo","kontrola;sprzedawca;brakować;nieprawidłowość;kara"
"9fd86c418bdaa21b04d95e2be702f21c",-6,4,10,0,11,2,"uruchomić;gwarancja;inwestycja;zawrzeć","postępowanie;roszczenie;pozew;wykonawca;właściciel"
"9fdc8df9a847826f189bd15e794c6f7d",-3,1,4,1,1,3,"podnosić","krytyczny;obawa;potwierdzać;restrykcyjny;ryzyko"
"9fe3beeb7302116b717cd8fbe2bd37b8",-5,2,7,1,3,1,"brać;uzyskać;zgadzać","transport;atak;kontrola;potwierdzać;przedstawiać"
"9fe4f15b17d2754a6a596fddbbd53bd1",-2,4,6,0,1,1,"wielkość;uratować;wzrost","poważny;powód;przypominać;uwięzić;wypadek"
"9fe66cd901271b3a272b7f8e5898de14",0,0,0,0,0,1,"","zawrzeć"
"9fe841f399f140c172874a7cf1a1d0fa",2,6,4,1,1,0,"inwestycja;ogromny;przychód;silny;uruchomić","konkurować;krytyczny;siła;trwać;zabrać"
"9ff9ff47c2b7d533c442ba4eae3039eb",-1,2,3,0,1,0,"zawrzeć","krytyczny;przerwać;ruch;zabić"
"9fffb20564c55f7558bcfff31415782c",-1,0,1,0,1,2,"","ogłaszać;warunki;wyłączyć;zastrzeżenie"
"a008d41dc34af9e66574e970a556860a",-1,19,20,11,2,5,"wzrost;osiągnąć;angażować;depozyt;gwarantować","restrukturyzacja;gwarantować;depozyt;nieco;upadłość"
"a01191c5290b66c5b648889f7a7ededa",-1,4,5,0,0,0,"osiągnąć;rekordowy;rosnąć;zwyżka","przerwa;spadek;spodziewać;zakończyć;zniżka"
"a01487a1d9c2256fa8ceb1f2f03631aa",1,4,3,0,10,0,"inwestycja;efektywnie;łatwo","statut;nieruchomość;dzierżawa;przekształcenie;sądowy"
"a024e0ebf44b9f1d6651040b62a6f00c",9,11,2,1,1,1,"zysk;dywidenda;włączyć","obniżyć;ograniczyć;organ;ryzyko;zgodny"
"a02777ca85db3f0d284d507a7abfd296",1,11,10,1,6,2,"ogromny;wielkość;innowacyjność;konkurencyjność;otworzyć","obniżyć;organ;antymonopolowy;dochodzenie;kara"
"a03b5ad19109d6ab11636e742e8dc0ae",3,4,1,1,2,0,"przychód;osiągnąć","daleko;korekta;niezwłocznie;wstępny"
"a04b7863ced38d54d40673674dcd7768",69,75,6,1,3,1,"rozwój;wzrost;przychód;zysk;akwizycja","zarządzanie;nacisk;przewidywać;rosnąć;sprzedawca"
"a04f858d05fdd47711c291b454b6153e",4,12,8,1,3,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;komitet;korekta;niniejszy;przeliczyć"
"a0573ac8a4d983ff2a14df7e4f7869c7",7,13,6,0,0,3,"partnerstwo;bronić;otworzyć;silny;współpraca","kryzys;zawieszenie;blokada;poważnie;przyznać"
"a06c04d21827e556ab73702bde12e222",-3,4,7,1,1,0,"wzrost;osiągnąć;stabilizacja","obniżka;nadpłata;nieruchomość;obniżyć;prawdopodobieństwo"
"a0733ca2d6160084d11091295923a673",4,37,33,16,18,7,"rozwój;budować;efektywność;idealny;inwestycja","komitet;ryzyko;zaufanie;sprawozdawczość;problem"
"a086ccee74112e319d3df3e0faeb11a2",-19,3,22,3,9,2,"dodatek;funkcjonować;nagroda;ostatecznie","problem;przenieść;dodatek;dzierżawa;niepewność"
"a08bae793411f89ac1af5073d49ab03c",2,9,7,1,3,1,"rozwój;dobry;odbicie;ogromny;poszukiwać","wzbogacać;kryzys;niedobór;pojawić;powód"
"a096f4aac537232a2c6135572ec4cc57",-11,4,15,3,28,0,"poznać;gromadzić;uzyskać","sąd;prokuratura;zarzut;zatrzymać;aresztować"
"a0a1134f4d290f9662a4d72cee8ab614",-32,10,42,6,6,3,"nasycić;udać;wzrost;katastrofalny;niedobór","problem;atak;ograniczyć;kryzys;możliwy"
"a0c39339cfee55fd2ef5bdc7717fb3ab",-2,4,6,0,5,2,"satysfakcjonujący;wzrost","protest;atakować;daleko;dodatek;kontrola"
"a0d9dd73c80e15f65c45f30f8b2625a6",44,55,11,1,6,1,"rozwój;rekord;rekordowy;wartościowy;osiągnąć","trwać;wyzwanie;zastąpić;gwałtownie;kończyć"
"a0ee67ba4af848be0d08f570c06725aa",17,31,14,4,8,0,"przychód;wzrost;silny;tworzyć;wykonać","poważny;zakończyć;następnie;zejść;dlatego"
"a103cdeea7fc1e83170e89f912a460ec",11,12,1,0,2,0,"rozwój;współpraca;zawrzeć;rozwijać;umożliwiać","przedmiot;spać;zwrotny"
"a1083a472c86d6132f56c2dc48ef0fe8",16,24,8,1,1,0,"przychód;rentowność;brać;osiągnąć;wzrost","postępowanie;pojawiać;przekonanie;spadek;wykonawca"
