"ticker","word","n","tf","idf","tf_idf"
"KGH","zwyżki",1,2.1630507668015e-05,2.14843441316679,4.64717270482314e-05
"KGH","zwyżkuć",1,2.1630507668015e-05,2.14843441316679,4.64717270482314e-05
"KGH","ścigać",1,2.1630507668015e-05,2.14843441316679,4.64717270482314e-05
"KGH","żółty",1,2.1630507668015e-05,2.14843441316679,4.64717270482314e-05
"KGH","zmniejszyć",15,0.000324457615020225,0.143100843640673,4.64301584350349e-05
"KGH","pozwalać",6,0.00012978304600809,0.356674943938732,4.62903606591334e-05
"KGH","świadczyć",6,0.00012978304600809,0.356674943938732,4.62903606591334e-05
"KGH","perspektywa",31,0.000670545737708464,0.0689928714869514,4.62628759078431e-05
"KGH","pora",8,0.00017304406134412,0.265703165733006,4.5978354910429e-05
"KGH","szybki",8,0.00017304406134412,0.265703165733006,4.5978354910429e-05
"KGH","biznes",126,0.00272544396616989,0.0168071183163812,4.58068592040845e-05
"KGH","łączny",17,0.000367718630356254,0.124052648669979,4.56164700609902e-05
"KGH","pozwolić",20,0.000432610153360299,0.105360515657826,4.55800288368525e-05
"KGH","wskazać",41,0.000886850814388614,0.0512932943875505,4.54894999002741e-05
"KGH","zakładać",41,0.000886850814388614,0.0512932943875505,4.54894999002741e-05
"KGH","atrakcyjność",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","bieżący rok",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","dywidend",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","erbud",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","financial",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","formalny",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","grunt",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","marżowość",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","obcy",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","porównawczy",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","powstawać",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","prosić",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","przewidywalny",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","przyjrzeć",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","redukować",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","restrukturyzacyjny",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","rozliczać",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","silnik",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","specjalny",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","tradycyjnie",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","weekend",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","woda",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","wskazano",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","zakupy",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","zdarzać",2,4.32610153360299e-05,1.04982212449868,4.54163710280408e-05
"KGH","nominalny",3,6.48915230040449e-05,0.693147180559945,4.49793762124946e-05
"KGH","pokaziwać",3,6.48915230040449e-05,0.693147180559945,4.49793762124946e-05
"KGH","przyjmować",3,6.48915230040449e-05,0.693147180559945,4.49793762124946e-05
"KGH","zdecydowany",3,6.48915230040449e-05,0.693147180559945,4.49793762124946e-05
"KGH","połowa",30,0.000648915230040449,0.0689928714869514,4.47705250721062e-05
"KGH","istotny",40,0.000865220306720599,0.0512932943875505,4.43799999027064e-05
"KGH","podmiot",40,0.000865220306720599,0.0512932943875505,4.43799999027064e-05
"KGH","zarząd",122,0.00263892193549783,0.0168071183163812,4.43526731976056e-05
"KGH","polscy",4,8.65220306720599e-05,0.510825623765991,4.41976702875552e-05
"KGH","prawda",4,8.65220306720599e-05,0.510825623765991,4.41976702875552e-05
"KGH","depesza",5,0.000108152538340075,0.405465108108164,4.38520806502308e-05
"KGH","dostępny",10,0.00021630507668015,0.202524264111474,4.38070264782233e-05
"KGH","przepis",10,0.00021630507668015,0.202524264111474,4.38070264782233e-05
"KGH","ustalić",10,0.00021630507668015,0.202524264111474,4.38070264782233e-05
"KGH","aillerona",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","aktor",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","aluminium",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","apel",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","arbitraż",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","bariery",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","bartoć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","beneficjentem",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","bruksel",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","brylować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","btc",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","casy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","chiny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","chyć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","claud",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","comar",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","cowork",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","czasowo",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","czempić",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","degradacja",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","delikatnie",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","depozytowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","diagnoza",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","diagnozować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","dokupić",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","dolarowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","dowartościować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","frankfurt",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","frostpunka",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","goldman",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","głęby",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","helsinka",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","holandia",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","importowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","inpost",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","integrować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","inwazja",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","ireneuszy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kalendarium",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kanclerz",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kdpw",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","koksuć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kolor",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","komplet",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","konopny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kotwica",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kozienica",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","kreski",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","legaluminium",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","listopadowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","lokum",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","lotnisko",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","majowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","manewr",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","michała",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","monea",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","neutralność",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","obrać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","obrony",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","obuwniczy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","oddalinąć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","oddelegować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","odpoczynek",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","odzysk",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","odzyskiwalny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","olszewski",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","pacjent",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","poddawać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","podręcznikowy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","podskoczyć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","potęgować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","przesilenie",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","przewodzić",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","przełamywać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","przystanek",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","radosława",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","rafał",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","reset",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","robotyzacja",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","rozlać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","rykoszet",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","rzeczpospolita",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","rzekomy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","sachs",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","sensacja",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","skrzypce",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","sobotni",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","stefan",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","strajk",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","studa",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","sumować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","swobodny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","słabszy",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","tzn",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","uchodzić",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","uczucie",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","unit",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","urlop",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","urzeć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","utilities",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wodny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wstrząs",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wtyczka",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wyobraźnia",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wyraz",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","wywoływać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","względnie",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zaciążyć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zakażenie",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zakwalifikować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zapominać",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zatrudnia",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zbiegnąć",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zbigniewo",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zepak",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","zintensyfikować",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","ziścić",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","znamienny",1,2.1630507668015e-05,2.01490302054226,4.3583375236146e-05
"KGH","dopiero",7,0.000151413553676105,0.287682072451781,4.35589649188308e-05
"KGH","zły",7,0.000151413553676105,0.287682072451781,4.35589649188308e-05
"KGH","środek",7,0.000151413553676105,0.287682072451781,4.35589649188308e-05
"KGH","aktualny",9,0.000194674569012135,0.22314355131421,4.3440374679931e-05
"KGH","zdecydować",9,0.000194674569012135,0.22314355131421,4.3440374679931e-05
"KGH","amortyzacja",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","ciężki",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","depesz",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","ekwiwalent",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","facto",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","implementacja",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","konsekwentny",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","krótszy",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","księga",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","natychmiastowy",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","odnosić",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","robota",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","rumunia",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","skoro",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","stale",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","wizja",2,4.32610153360299e-05,1.00330210886378,4.34038679182274e-05
"KGH","przełożyć",11,0.000237935584348165,0.182321556793955,4.33807861550367e-05
"KGH","złożyć",11,0.000237935584348165,0.182321556793955,4.33807861550367e-05
"KGH","pieniężny",14,0.00030282710735221,0.143100843640673,4.33348145393659e-05
"KGH","transakcja",14,0.00030282710735221,0.143100843640673,4.33348145393659e-05
"KGH","brać",19,0.000410979645692284,0.105360515657826,4.33010273950099e-05
"KGH","działanie",23,0.000497501676364344,0.0870113769896297,4.32883059151107e-05
"KGH","chodzić",29,0.000627284722372434,0.0689928714869514,4.32781742363693e-05
"KGH","milion",39,0.000843589799052584,0.0512932943875505,4.32704999051387e-05
"KGH","dotyczyć",119,0.00257403041249378,0.0168071183163812,4.32620336927465e-05
"KGH","opinia",6,0.00012978304600809,0.333144446528538,4.32365010311529e-05
"KGH","prognozować",6,0.00012978304600809,0.333144446528538,4.32365010311529e-05
"KGH","przygotowywać",6,0.00012978304600809,0.333144446528538,4.32365010311529e-05
"KGH","stworzyć",6,0.00012978304600809,0.333144446528538,4.32365010311529e-05
"KGH","zapewniać",6,0.00012978304600809,0.333144446528538,4.32365010311529e-05
"KGH","dawać",16,0.000346088122688239,0.124052648669979,4.29331482926967e-05
"KGH","dokonywać",3,6.48915230040449e-05,0.660357357736954,4.28515946704779e-05
"KGH","napisano",3,6.48915230040449e-05,0.660357357736954,4.28515946704779e-05
"KGH","walka",3,6.48915230040449e-05,0.660357357736954,4.28515946704779e-05
"KGH","wydłużyć",3,6.48915230040449e-05,0.660357357736954,4.28515946704779e-05
"KGH","analogiczny",8,0.00017304406134412,0.244196960512042,4.22568338148934e-05
"KGH","zaplanować",8,0.00017304406134412,0.244196960512042,4.22568338148934e-05
"KGH","dochód",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","pokryć",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","prezentować",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","udzielić",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","wyłączyć",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","wzmocnić",4,8.65220306720599e-05,0.483426649577876,4.18270554024682e-05
"KGH","poprzedni",28,0.000605654214704419,0.0689928714869514,4.17858234006325e-05
"KGH","apetyt",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","bywać",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","dopuścić",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","echo",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","maszyna",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","olbrzymi",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","ożywienie",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","pogarszać",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","powiedział",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","powszechny",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","sankcja",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","spełniać",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","wyemitować",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","zaangażować",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","zastanawiać",2,4.32610153360299e-05,0.958850346292951,4.1480839535937e-05
"KGH","informować",22,0.000475871168696329,0.0870113769896297,4.1406205657932e-05
"KGH","badanie",5,0.000108152538340075,0.380772495517793,4.11815119203341e-05
"KGH","agenda",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","badawczo",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","bankowiec",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","bezgotówkowy",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","biurowiec",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","chaosa",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","chorwacja",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","chłodny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","cios",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","cory",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","cpi",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","czerpać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","czynsz",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","debiucie",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","domknąć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","dron",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","dziękować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","eksporta",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","enterpris",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","equity",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","fomc",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","frey",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","gonić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","googła",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","gospodarz",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","grzegorze",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","hit",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","huuuge",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","identyczny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","india",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","indonezja",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","kilkukrotnie",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","komplikować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","konstruktywny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","kontaktować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","kosztowo",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","lewar",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","licznik",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","limited",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","magdaleny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","mikołaj",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","mirosława",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","nadawać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","naliczyć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","nasilać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","nastawiać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","neuka",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","obchód",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","odrobicić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ofensywa",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","owca",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","paradoks",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","partnerski",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","partycypacja",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","pit",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","podejrzewać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","podpowiadać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","podwójny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","polyolefins",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","prawnik",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","prosto",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","przebudowywać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","przeciągać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","przegrywać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","radio",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","rheinmetall",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ropy",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ryszard",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","skalowalny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","skokowo",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","skurczyć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","small",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","spaca",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","subiektywny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","tablica",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","teherać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","tąpniąć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uchylać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uniemożliwiać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uodpornić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uspokojenie",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ustanawiać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ustawić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uszkodzić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","utknąć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","uzasadnić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wasilewski",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wiedźmina",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wieloletnie",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wrocławski",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wykrywać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wynoszący",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wypłacalność",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wyłonić",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","wyłączny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
